condition,uniqueID,y,x
lysate,P0AA43-(RSUA),0.0838632024207391,62.8
lysate,P0AA43-(RSUA),0.0483343533367213,69.0
lysate,P0AA43-(RSUA),0.0455081252031714,74.8
lysate,P0AA43-(RSUA),0.0405068029274667,80.5
lysate,P0AA43-(RSUA),0.0422578497950558,87.0
lysate_MgCl2,P0AA43-(RSUA),1.0,37.0
lysate_MgCl2,P0AA43-(RSUA),1.0181414944214493,40.4
lysate_MgCl2,P0AA43-(RSUA),0.9604086926796284,46.9
lysate_MgCl2,P0AA43-(RSUA),0.4012222573083457,52.9
lysate_MgCl2,P0AA43-(RSUA),0.1410219572422456,58.6
lysate_MgCl2,P0AA43-(RSUA),0.099033872688734,62.8
lysate_MgCl2,P0AA43-(RSUA),0.0603973517177292,69.0
lysate_MgCl2,P0AA43-(RSUA),0.0648775459019063,74.8
lysate_MgCl2,P0AA43-(RSUA),0.0602309909554549,80.5
lysate_MgCl2,P0AA43-(RSUA),0.056316952260449,87.0
lysate_MgCl2,P0AA43-(RSUA),1.0,37.0
lysate_MgCl2,P0AA43-(RSUA),1.075125292341928,40.4
lysate_MgCl2,P0AA43-(RSUA),0.9193141863587956,46.9
lysate_MgCl2,P0AA43-(RSUA),0.4141726872289327,52.9
lysate_MgCl2,P0AA43-(RSUA),0.1609626322033448,58.6
lysate_MgCl2,P0AA43-(RSUA),0.1145275500803608,62.8
lysate_MgCl2,P0AA43-(RSUA),0.0647636744189368,69.0
lysate_MgCl2,P0AA43-(RSUA),0.0703456380528491,74.8
lysate_MgCl2,P0AA43-(RSUA),0.0664102463560591,80.5
lysate_MgCl2,P0AA43-(RSUA),0.0733274180208883,87.0
lysate_MgCl2,P0AA43-(RSUA),1.0,37.0
lysate_MgCl2,P0AA43-(RSUA),1.057414304834886,40.4
lysate_MgCl2,P0AA43-(RSUA),0.952763479352658,46.9
lysate_MgCl2,P0AA43-(RSUA),0.3432406269006479,52.9
lysate_MgCl2,P0AA43-(RSUA),0.141522196558348,58.6
lysate_MgCl2,P0AA43-(RSUA),0.0857166815444757,62.8
lysate_MgCl2,P0AA43-(RSUA),0.0521143248669117,69.0
lysate_MgCl2,P0AA43-(RSUA),0.0471279307932177,74.8
lysate_MgCl2,P0AA43-(RSUA),0.0376636708434565,80.5
lysate_MgCl2,P0AA43-(RSUA),0.0426872312162312,87.0
lysate,P0AAB6-(GALF),1.0,37.0
lysate,P0AAB6-(GALF),1.0787514405670235,40.4
lysate,P0AAB6-(GALF),0.8886229842006458,46.9
lysate,P0AAB6-(GALF),0.2004679752572421,52.9
lysate,P0AAB6-(GALF),0.0772203912482309,58.6
lysate,P0AAB6-(GALF),0.0561309565011527,62.8
lysate,P0AAB6-(GALF),0.0310008274955789,69.0
lysate,P0AAB6-(GALF),0.0272456039663868,74.8
lysate,P0AAB6-(GALF),0.0213706533516475,80.5
lysate,P0AAB6-(GALF),0.0147129433523735,87.0
lysate,P0AAB6-(GALF),1.0,37.0
lysate,P0AAB6-(GALF),1.0862010661123405,40.4
lysate,P0AAB6-(GALF),0.8226989119220547,46.9
lysate,P0AAB6-(GALF),0.1778075414366753,52.9
lysate,P0AAB6-(GALF),0.0803627700833529,58.6
lysate,P0AAB6-(GALF),0.061765522908746,62.8
lysate,P0AAB6-(GALF),0.0347737638814209,69.0
lysate,P0AAB6-(GALF),0.0293309057145472,74.8
lysate,P0AAB6-(GALF),0.023416534730931,80.5
lysate,P0AAB6-(GALF),0.0189684884336845,87.0
lysate,P0AAB6-(GALF),1.0,37.0
lysate,P0AAB6-(GALF),1.0584330105909512,40.4
lysate,P0AAB6-(GALF),0.844676199787726,46.9
lysate,P0AAB6-(GALF),0.2380781330066294,52.9
lysate,P0AAB6-(GALF),0.1180502191574622,58.6
lysate,P0AAB6-(GALF),0.087131885924368,62.8
lysate,P0AAB6-(GALF),0.0550306658389466,69.0
lysate,P0AAB6-(GALF),0.0422698039131619,74.8
lysate,P0AAB6-(GALF),0.0245088351816887,80.5
lysate,P0AAB6-(GALF),0.0181613666871863,87.0
lysate_MgCl2,P0AAB6-(GALF),1.0,37.0
lysate_MgCl2,P0AAB6-(GALF),0.9517618932179936,40.4
lysate_MgCl2,P0AAB6-(GALF),0.8847567443244759,46.9
lysate_MgCl2,P0AAB6-(GALF),0.3647773193459842,52.9
lysate_MgCl2,P0AAB6-(GALF),0.1081461007848905,58.6
lysate_MgCl2,P0AAB6-(GALF),0.067819317076461,62.8
lysate_MgCl2,P0AAB6-(GALF),0.0337977170333475,69.0
lysate_MgCl2,P0AAB6-(GALF),0.0353749745025265,74.8
lysate_MgCl2,P0AAB6-(GALF),0.0293376847705066,80.5
lysate_MgCl2,P0AAB6-(GALF),0.0267858686132616,87.0
lysate_MgCl2,P0AAB6-(GALF),1.0,37.0
lysate_MgCl2,P0AAB6-(GALF),1.0744359174241918,40.4
lysate_MgCl2,P0AAB6-(GALF),0.836557978740527,46.9
lysate_MgCl2,P0AAB6-(GALF),0.3085195598379136,52.9
lysate_MgCl2,P0AAB6-(GALF),0.0844074518156264,58.6
lysate_MgCl2,P0AAB6-(GALF),0.0552347396234707,62.8
lysate_MgCl2,P0AAB6-(GALF),0.0217467221490571,69.0
lysate_MgCl2,P0AAB6-(GALF),0.0223120043880325,74.8
lysate_MgCl2,P0AAB6-(GALF),0.0194423526908122,80.5
lysate_MgCl2,P0AAB6-(GALF),0.0174475341558753,87.0
lysate_MgCl2,P0AAB6-(GALF),1.0,37.0
lysate_MgCl2,P0AAB6-(GALF),1.0045449372918924,40.4
lysate_MgCl2,P0AAB6-(GALF),0.8484588086710315,46.9
lysate_MgCl2,P0AAB6-(GALF),0.3003082802133138,52.9
lysate_MgCl2,P0AAB6-(GALF),0.0728024588544336,58.6
lysate_MgCl2,P0AAB6-(GALF),0.0482627695147079,62.8
lysate_MgCl2,P0AAB6-(GALF),0.0228698174684737,69.0
lysate_MgCl2,P0AAB6-(GALF),0.0241495396780537,74.8
lysate_MgCl2,P0AAB6-(GALF),0.020906437470211,80.5
lysate_MgCl2,P0AAB6-(GALF),0.0201994692600639,87.0
lysate,P0AAC0-(USPE),1.0,37.0
lysate,P0AAC0-(USPE),1.0795830867488725,40.4
lysate,P0AAC0-(USPE),1.0200446891695107,46.9
lysate,P0AAC0-(USPE),0.9151896253547752,52.9
lysate,P0AAC0-(USPE),0.1537405314244296,58.6
lysate,P0AAC0-(USPE),0.0595393529763219,62.8
lysate,P0AAC0-(USPE),0.0287878492293289,69.0
lysate,P0AAC0-(USPE),0.0311360365525307,74.8
lysate,P0AAC0-(USPE),0.0236474774430041,80.5
lysate,P0AAC0-(USPE),0.0221075791568002,87.0
lysate,P0AAC0-(USPE),1.0,37.0
lysate,P0AAC0-(USPE),1.0891345916119093,40.4
lysate,P0AAC0-(USPE),1.0524051415778917,46.9
lysate,P0AAC0-(USPE),0.8668176517582338,52.9
lysate,P0AAC0-(USPE),0.155440390156631,58.6
lysate,P0AAC0-(USPE),0.0820789911335244,62.8
lysate,P0AAC0-(USPE),0.0378211959583499,69.0
lysate,P0AAC0-(USPE),0.0362586721509851,74.8
lysate,P0AAC0-(USPE),0.0266761370553175,80.5
lysate,P0AAC0-(USPE),0.027975940144254,87.0
lysate,P0AAC0-(USPE),1.0,37.0
lysate,P0AAC0-(USPE),1.0855603596900294,40.4
lysate,P0AAC0-(USPE),1.040187433890654,46.9
lysate,P0AAC0-(USPE),0.966048558933855,52.9
lysate,P0AAC0-(USPE),0.15139724102465,58.6
lysate,P0AAC0-(USPE),0.0826216083988365,62.8
lysate,P0AAC0-(USPE),0.0425198344578209,69.0
lysate,P0AAC0-(USPE),0.0453844622085755,74.8
lysate,P0AAC0-(USPE),0.035917166349625,80.5
lysate,P0AAC0-(USPE),0.0343339193066761,87.0
lysate_MgCl2,P0AAC0-(USPE),1.0,37.0
lysate_MgCl2,P0AAC0-(USPE),1.0150631279964382,40.4
lysate_MgCl2,P0AAC0-(USPE),1.054483209592133,46.9
lysate_MgCl2,P0AAC0-(USPE),0.785657300674908,52.9
lysate_MgCl2,P0AAC0-(USPE),0.2456570506396404,58.6
lysate_MgCl2,P0AAC0-(USPE),0.0981871220529817,62.8
lysate_MgCl2,P0AAC0-(USPE),0.0486067630390732,69.0
lysate_MgCl2,P0AAC0-(USPE),0.0400294962466128,74.8
lysate_MgCl2,P0AAC0-(USPE),0.0312657554013016,80.5
lysate_MgCl2,P0AAC0-(USPE),0.033046021376542,87.0
lysate_MgCl2,P0AAC0-(USPE),1.0,37.0
lysate_MgCl2,P0AAC0-(USPE),1.1135588117722643,40.4
lysate_MgCl2,P0AAC0-(USPE),1.1037065721810493,46.9
lysate_MgCl2,P0AAC0-(USPE),0.813892061973886,52.9
lysate_MgCl2,P0AAC0-(USPE),0.2401285939451126,58.6
lysate_MgCl2,P0AAC0-(USPE),0.1063822017412679,62.8
lysate_MgCl2,P0AAC0-(USPE),0.0476131596247267,69.0
lysate_MgCl2,P0AAC0-(USPE),0.0381170255552646,74.8
lysate_MgCl2,P0AAC0-(USPE),0.032829585063394,80.5
lysate_MgCl2,P0AAC0-(USPE),0.0284997694522963,87.0
lysate_MgCl2,P0AAC0-(USPE),1.0,37.0
lysate_MgCl2,P0AAC0-(USPE),1.1128986175996958,40.4
lysate_MgCl2,P0AAC0-(USPE),1.0698292816177168,46.9
lysate_MgCl2,P0AAC0-(USPE),0.8317104261691938,52.9
lysate_MgCl2,P0AAC0-(USPE),0.2082523148373544,58.6
lysate_MgCl2,P0AAC0-(USPE),0.101461938887392,62.8
lysate_MgCl2,P0AAC0-(USPE),0.0391937914366974,69.0
lysate_MgCl2,P0AAC0-(USPE),0.041329971356679,74.8
lysate_MgCl2,P0AAC0-(USPE),0.0326676808400189,80.5
lysate_MgCl2,P0AAC0-(USPE),0.0317087177697935,87.0
lysate,P0AAR3-(YBAK),1.0,37.0
lysate,P0AAR3-(YBAK),1.0068962264576935,40.4
lysate,P0AAR3-(YBAK),0.9736619342001722,46.9
lysate,P0AAR3-(YBAK),0.6235000841368775,52.9
lysate,P0AAR3-(YBAK),0.1614784325523209,58.6
lysate,P0AAR3-(YBAK),0.1239874312793961,62.8
lysate,P0AAR3-(YBAK),0.0812424106570692,69.0
lysate,P0AAR3-(YBAK),0.0939486592850424,74.8
lysate,P0AAR3-(YBAK),0.0933035359527114,80.5
lysate,P0AAR3-(YBAK),0.0900713552836489,87.0
lysate,P0AAR3-(YBAK),1.0,37.0
lysate,P0AAR3-(YBAK),1.0544569112328477,40.4
lysate,P0AAR3-(YBAK),1.009580934038694,46.9
lysate,P0AAR3-(YBAK),0.6724448095884954,52.9
lysate,P0AAR3-(YBAK),0.1563872757553349,58.6
lysate,P0AAR3-(YBAK),0.1143177329500652,62.8
lysate,P0AAR3-(YBAK),0.0684734457598801,69.0
lysate,P0AAR3-(YBAK),0.0819264995802604,74.8
lysate,P0AAR3-(YBAK),0.0737716880139817,80.5
lysate,P0AAR3-(YBAK),0.0818047854742847,87.0
lysate,P0AAR3-(YBAK),1.0,37.0
lysate,P0AAR3-(YBAK),1.0439968594166482,40.4
lysate,P0AAR3-(YBAK),1.014188448538893,46.9
lysate,P0AAR3-(YBAK),0.614979802286325,52.9
lysate,P0AAR3-(YBAK),0.1336538922981839,58.6
lysate,P0AAR3-(YBAK),0.107668183352143,62.8
lysate,P0AAR3-(YBAK),0.0695374555075736,69.0
lysate,P0AAR3-(YBAK),0.0952453596690313,74.8
lysate,P0AAR3-(YBAK),0.0894654628392532,80.5
lysate,P0AAR3-(YBAK),0.1013750822996365,87.0
lysate_MgCl2,P0AAR3-(YBAK),1.0,37.0
lysate_MgCl2,P0AAR3-(YBAK),1.0649388570255494,40.4
lysate_MgCl2,P0AAR3-(YBAK),0.9975246191299736,46.9
lysate_MgCl2,P0AAR3-(YBAK),0.6970923752685562,52.9
lysate_MgCl2,P0AAR3-(YBAK),0.1863121237139254,58.6
lysate_MgCl2,P0AAR3-(YBAK),0.1015759590461776,62.8
lysate_MgCl2,P0AAR3-(YBAK),0.0540267223767056,69.0
lysate_MgCl2,P0AAR3-(YBAK),0.0631399392359089,74.8
lysate_MgCl2,P0AAR3-(YBAK),0.0631522020332103,80.5
lysate_MgCl2,P0AAR3-(YBAK),0.0602892258806271,87.0
lysate_MgCl2,P0AAR3-(YBAK),1.0,37.0
lysate_MgCl2,P0AAR3-(YBAK),1.1312245299104495,40.4
lysate_MgCl2,P0AAR3-(YBAK),1.081549294548214,46.9
lysate_MgCl2,P0AAR3-(YBAK),0.7096178933002074,52.9
lysate_MgCl2,P0AAR3-(YBAK),0.1855874022410158,58.6
lysate_MgCl2,P0AAR3-(YBAK),0.1025339041335396,62.8
lysate_MgCl2,P0AAR3-(YBAK),0.0644205124388238,69.0
lysate_MgCl2,P0AAR3-(YBAK),0.0752297669487195,74.8
lysate_MgCl2,P0AAR3-(YBAK),0.0703225033340859,80.5
lysate_MgCl2,P0AAR3-(YBAK),0.0817805512952364,87.0
lysate_MgCl2,P0AAR3-(YBAK),1.0,37.0
lysate_MgCl2,P0AAR3-(YBAK),1.0626224297344868,40.4
lysate_MgCl2,P0AAR3-(YBAK),1.0063346735601022,46.9
lysate_MgCl2,P0AAR3-(YBAK),0.6518118172964543,52.9
lysate_MgCl2,P0AAR3-(YBAK),0.1862753720017903,58.6
lysate_MgCl2,P0AAR3-(YBAK),0.1122200748155259,62.8
lysate_MgCl2,P0AAR3-(YBAK),0.0480917728535706,69.0
lysate_MgCl2,P0AAR3-(YBAK),0.0529012597747036,74.8
lysate_MgCl2,P0AAR3-(YBAK),0.0506371916594923,80.5
lysate_MgCl2,P0AAR3-(YBAK),0.057931349517206,87.0
lysate,P0AAU7-(YBFE),1.0,37.0
lysate,P0AAU7-(YBFE),1.0800358299157964,40.4
lysate,P0AAU7-(YBFE),1.0313322098886404,46.9
lysate,P0AAU7-(YBFE),0.5163697859084554,52.9
lysate,P0AAU7-(YBFE),0.1984809572199862,58.6
lysate,P0AAU7-(YBFE),0.1775156799121564,62.8
lysate,P0AAU7-(YBFE),0.1396032031917869,69.0
lysate,P0AAU7-(YBFE),0.1446639494491562,74.8
lysate,P0AAU7-(YBFE),0.1326240491337667,80.5
lysate,P0AAU7-(YBFE),0.1239504708730208,87.0
lysate,P0AAU7-(YBFE),1.0,37.0
lysate,P0AAU7-(YBFE),1.1042332189670816,40.4
lysate,P0AAU7-(YBFE),1.01469782880092,46.9
lysate,P0AAU7-(YBFE),0.5659162574101808,52.9
lysate,P0AAU7-(YBFE),0.2081880465876688,58.6
lysate,P0AAU7-(YBFE),0.1617574356574998,62.8
lysate,P0AAU7-(YBFE),0.1346341497903573,69.0
lysate,P0AAU7-(YBFE),0.158016169419268,74.8
lysate,P0AAU7-(YBFE),0.1380521440986494,80.5
lysate,P0AAU7-(YBFE),0.1276784811867113,87.0
lysate,P0AAU7-(YBFE),1.0,37.0
lysate,P0AAU7-(YBFE),1.1750040255626888,40.4
lysate,P0AAU7-(YBFE),1.0848365072368096,46.9
lysate,P0AAU7-(YBFE),0.6338612734937132,52.9
lysate,P0AAU7-(YBFE),0.2915950685559083,58.6
lysate,P0AAU7-(YBFE),0.2961548444458274,62.8
lysate,P0AAU7-(YBFE),0.3795703570295863,69.0
lysate,P0AAU7-(YBFE),0.4508608596176806,74.8
lysate,P0AAU7-(YBFE),0.4331652943907036,80.5
lysate,P0AAU7-(YBFE),0.4133942163885746,87.0
lysate_MgCl2,P0AAU7-(YBFE),1.0,37.0
lysate_MgCl2,P0AAU7-(YBFE),1.0423097058592596,40.4
lysate_MgCl2,P0AAU7-(YBFE),0.9658646463425156,46.9
lysate_MgCl2,P0AAU7-(YBFE),0.6087977546336196,52.9
lysate_MgCl2,P0AAU7-(YBFE),0.3954158052507245,58.6
lysate_MgCl2,P0AAU7-(YBFE),0.3674551288445529,62.8
lysate_MgCl2,P0AAU7-(YBFE),0.2936623083532929,69.0
lysate_MgCl2,P0AAU7-(YBFE),0.3398380599421725,74.8
lysate_MgCl2,P0AAU7-(YBFE),0.3673317116078705,80.5
lysate_MgCl2,P0AAU7-(YBFE),0.3488839756533295,87.0
lysate_MgCl2,P0AAU7-(YBFE),1.0,37.0
lysate_MgCl2,P0AAU7-(YBFE),0.9926299010805928,40.4
lysate_MgCl2,P0AAU7-(YBFE),0.9352296038737484,46.9
lysate_MgCl2,P0AAU7-(YBFE),0.5801096482119787,52.9
lysate_MgCl2,P0AAU7-(YBFE),0.4122824025889482,58.6
lysate_MgCl2,P0AAU7-(YBFE),0.3828886669188105,62.8
lysate_MgCl2,P0AAU7-(YBFE),0.3279634652665264,69.0
lysate_MgCl2,P0AAU7-(YBFE),0.3853520309300065,74.8
lysate_MgCl2,P0AAU7-(YBFE),0.3696033486273954,80.5
lysate_MgCl2,P0AAU7-(YBFE),0.3395780803425986,87.0
lysate_MgCl2,P0AAU7-(YBFE),1.0,37.0
lysate_MgCl2,P0AAU7-(YBFE),1.0458112074013175,40.4
lysate_MgCl2,P0AAU7-(YBFE),1.0071092075961574,46.9
lysate_MgCl2,P0AAU7-(YBFE),0.5819109137273739,52.9
lysate_MgCl2,P0AAU7-(YBFE),0.33444609527977,58.6
lysate_MgCl2,P0AAU7-(YBFE),0.3081543846832552,62.8
lysate_MgCl2,P0AAU7-(YBFE),0.2367033988667091,69.0
lysate_MgCl2,P0AAU7-(YBFE),0.2789834463091901,74.8
lysate_MgCl2,P0AAU7-(YBFE),0.268204145850306,80.5
lysate_MgCl2,P0AAU7-(YBFE),0.2675209956718688,87.0
lysate,P0AAZ4-(RARA),1.0,37.0
lysate,P0AAZ4-(RARA),1.0178851885907785,40.4
lysate,P0AAZ4-(RARA),0.8629828243856535,46.9
lysate,P0AAZ4-(RARA),0.2888779920167689,52.9
lysate,P0AAZ4-(RARA),0.0941932872124962,58.6
lysate,P0AAZ4-(RARA),0.0701604286678186,62.8
lysate,P0AAZ4-(RARA),0.0319597745248515,69.0
lysate,P0AAZ4-(RARA),0.0381348328617581,74.8
lysate,P0AAZ4-(RARA),0.0385979438752263,80.5
lysate,P0AAZ4-(RARA),0.0378080418644308,87.0
lysate,P0AAZ4-(RARA),1.0,37.0
lysate,P0AAZ4-(RARA),0.9790020546766868,40.4
lysate,P0AAZ4-(RARA),0.8675427021002372,46.9
lysate,P0AAZ4-(RARA),0.374301693136839,52.9
lysate,P0AAZ4-(RARA),0.150024285573411,58.6
lysate,P0AAZ4-(RARA),0.1031044561622831,62.8
lysate,P0AAZ4-(RARA),0.0647057961442118,69.0
lysate,P0AAZ4-(RARA),0.0650634246859034,74.8
lysate,P0AAZ4-(RARA),0.0600457316815658,80.5
lysate,P0AAZ4-(RARA),0.0523553358530293,87.0
lysate,P0AAZ4-(RARA),1.0,37.0
lysate,P0AAZ4-(RARA),1.053192493531979,40.4
lysate,P0AAZ4-(RARA),0.86665902702565,46.9
lysate,P0AAZ4-(RARA),0.2728230314328821,52.9
lysate,P0AAZ4-(RARA),0.1038451906873727,58.6
lysate,P0AAZ4-(RARA),0.066940763813468,62.8
lysate,P0AAZ4-(RARA),0.0335759404172671,69.0
lysate,P0AAZ4-(RARA),0.0356492062929731,74.8
lysate,P0AAZ4-(RARA),0.0324504267378535,80.5
lysate,P0AAZ4-(RARA),0.0326376897573311,87.0
lysate_MgCl2,P0AAZ4-(RARA),1.0,37.0
lysate_MgCl2,P0AAZ4-(RARA),1.028390521507802,40.4
lysate_MgCl2,P0AAZ4-(RARA),0.8564926150862783,46.9
lysate_MgCl2,P0AAZ4-(RARA),0.3716350854904413,52.9
lysate_MgCl2,P0AAZ4-(RARA),0.1501206601275019,58.6
lysate_MgCl2,P0AAZ4-(RARA),0.1095783361041971,62.8
lysate_MgCl2,P0AAZ4-(RARA),0.0467947098242064,69.0
lysate_MgCl2,P0AAZ4-(RARA),0.0403109176132944,74.8
lysate_MgCl2,P0AAZ4-(RARA),0.0384169292717796,80.5
lysate_MgCl2,P0AAZ4-(RARA),0.0414438081089687,87.0
lysate_MgCl2,P0AAZ4-(RARA),1.0,37.0
lysate_MgCl2,P0AAZ4-(RARA),1.1093451818499358,40.4
lysate_MgCl2,P0AAZ4-(RARA),0.8457955982790749,46.9
lysate_MgCl2,P0AAZ4-(RARA),0.3618965463349853,52.9
lysate_MgCl2,P0AAZ4-(RARA),0.1299783591843646,58.6
lysate_MgCl2,P0AAZ4-(RARA),0.0994800304002763,62.8
lysate_MgCl2,P0AAZ4-(RARA),0.0429370442272199,69.0
lysate_MgCl2,P0AAZ4-(RARA),0.0454764888931801,74.8
lysate_MgCl2,P0AAZ4-(RARA),0.0411573208810025,80.5
lysate_MgCl2,P0AAZ4-(RARA),0.0413015520789791,87.0
lysate_MgCl2,P0AAZ4-(RARA),1.0,37.0
lysate_MgCl2,P0AAZ4-(RARA),1.0783848583112337,40.4
lysate_MgCl2,P0AAZ4-(RARA),0.8880457491578929,46.9
lysate_MgCl2,P0AAZ4-(RARA),0.3943275856409561,52.9
lysate_MgCl2,P0AAZ4-(RARA),0.1646276343735279,58.6
lysate_MgCl2,P0AAZ4-(RARA),0.1169947402761818,62.8
lysate_MgCl2,P0AAZ4-(RARA),0.0459390279977649,69.0
lysate_MgCl2,P0AAZ4-(RARA),0.0489925109972681,74.8
lysate_MgCl2,P0AAZ4-(RARA),0.0331151115554884,80.5
lysate_MgCl2,P0AAZ4-(RARA),0.0339745715279487,87.0
lysate,P0AB38-(LPOB),1.0,37.0
lysate,P0AB38-(LPOB),1.0359825898945023,40.4
lysate,P0AB38-(LPOB),1.0448904463837485,46.9
lysate,P0AB38-(LPOB),0.8781189804231562,52.9
lysate,P0AB38-(LPOB),0.5684811949926609,58.6
lysate,P0AB38-(LPOB),0.2226642260653787,62.8
lysate,P0AB38-(LPOB),0.1153625135200134,69.0
lysate,P0AB38-(LPOB),0.1286124581300505,74.8
lysate,P0AB38-(LPOB),0.1193432212957554,80.5
lysate,P0AB38-(LPOB),0.1145663787796731,87.0
lysate,P0AB38-(LPOB),1.0,37.0
lysate,P0AB38-(LPOB),1.1136718773567156,40.4
lysate,P0AB38-(LPOB),1.0775660971156786,46.9
lysate,P0AB38-(LPOB),1.010995640093943,52.9
lysate,P0AB38-(LPOB),0.6945441890329543,58.6
lysate,P0AB38-(LPOB),0.2845910059076398,62.8
lysate,P0AB38-(LPOB),0.16180850483296,69.0
lysate,P0AB38-(LPOB),0.1576357175828067,74.8
lysate,P0AB38-(LPOB),0.1488489411624007,80.5
lysate,P0AB38-(LPOB),0.1326410150344447,87.0
lysate,P0AB38-(LPOB),1.0,37.0
lysate,P0AB38-(LPOB),1.0596063371021849,40.4
lysate,P0AB38-(LPOB),1.0557595716416803,46.9
lysate,P0AB38-(LPOB),0.9769071145371302,52.9
lysate,P0AB38-(LPOB),0.6726299609498955,58.6
lysate,P0AB38-(LPOB),0.2689030589381008,62.8
lysate,P0AB38-(LPOB),0.1368195882512307,69.0
lysate,P0AB38-(LPOB),0.1403046652441862,74.8
lysate,P0AB38-(LPOB),0.1234306283105379,80.5
lysate,P0AB38-(LPOB),0.1121746695957936,87.0
lysate_MgCl2,P0AB38-(LPOB),1.0,37.0
lysate_MgCl2,P0AB38-(LPOB),1.0899150787739351,40.4
lysate_MgCl2,P0AB38-(LPOB),1.0167928605899177,46.9
lysate_MgCl2,P0AB38-(LPOB),0.708842118223957,52.9
lysate_MgCl2,P0AB38-(LPOB),0.3818220463114057,58.6
lysate_MgCl2,P0AB38-(LPOB),0.2158025622732881,62.8
lysate_MgCl2,P0AB38-(LPOB),0.0940647782423999,69.0
lysate_MgCl2,P0AB38-(LPOB),0.091069285416747,74.8
lysate_MgCl2,P0AB38-(LPOB),0.0854091652090526,80.5
lysate_MgCl2,P0AB38-(LPOB),0.0758529044581788,87.0
lysate_MgCl2,P0AB38-(LPOB),1.0,37.0
lysate_MgCl2,P0AB38-(LPOB),1.0303439910955656,40.4
lysate_MgCl2,P0AB38-(LPOB),1.0057784487020425,46.9
lysate_MgCl2,P0AB38-(LPOB),0.7002639164601666,52.9
lysate_MgCl2,P0AB38-(LPOB),0.3779348706108015,58.6
lysate_MgCl2,P0AB38-(LPOB),0.2043245875192376,62.8
lysate_MgCl2,P0AB38-(LPOB),0.1149451851458264,69.0
lysate_MgCl2,P0AB38-(LPOB),0.1130237468575547,74.8
lysate_MgCl2,P0AB38-(LPOB),0.0876401030622573,80.5
lysate_MgCl2,P0AB38-(LPOB),0.0827896502858731,87.0
lysate_MgCl2,P0AB38-(LPOB),1.0,37.0
lysate_MgCl2,P0AB38-(LPOB),1.1067887674025545,40.4
lysate_MgCl2,P0AB38-(LPOB),1.058159683463628,46.9
lysate_MgCl2,P0AB38-(LPOB),0.7127021933952714,52.9
lysate_MgCl2,P0AB38-(LPOB),0.4099953220796754,58.6
lysate_MgCl2,P0AB38-(LPOB),0.2295136681091667,62.8
lysate_MgCl2,P0AB38-(LPOB),0.1069030841960997,69.0
lysate_MgCl2,P0AB38-(LPOB),0.1225877751334623,74.8
lysate_MgCl2,P0AB38-(LPOB),0.112189286188212,80.5
lysate_MgCl2,P0AB38-(LPOB),0.0936301328577995,87.0
lysate,P0ABN1-(DGKA),1.0,37.0
lysate,P0ABN1-(DGKA),1.140153670343964,40.4
lysate,P0ABN1-(DGKA),1.0797437163947556,46.9
lysate,P0ABN1-(DGKA),0.7595694292480591,52.9
lysate,P0ABN1-(DGKA),0.506673282573712,58.6
lysate,P0ABN1-(DGKA),0.5223311342877301,62.8
lysate,P0ABN1-(DGKA),0.3694296882256173,69.0
lysate,P0ABN1-(DGKA),0.4143155213229682,74.8
lysate,P0ABN1-(DGKA),0.3538709498032991,80.5
lysate,P0ABN1-(DGKA),0.2926019064661955,87.0
lysate,P0ABN1-(DGKA),1.0,37.0
lysate,P0ABN1-(DGKA),1.1287336704243944,40.4
lysate,P0ABN1-(DGKA),1.0455042589187895,46.9
lysate,P0ABN1-(DGKA),0.7044466490581516,52.9
lysate,P0ABN1-(DGKA),0.4335400708051498,58.6
lysate,P0ABN1-(DGKA),0.4214657902460899,62.8
lysate,P0ABN1-(DGKA),0.3400232988540513,69.0
lysate,P0ABN1-(DGKA),0.3536270437554827,74.8
lysate,P0ABN1-(DGKA),0.2872855756899256,80.5
lysate,P0ABN1-(DGKA),0.2702183633629118,87.0
lysate,P0ABN1-(DGKA),1.0,37.0
lysate,P0ABN1-(DGKA),1.1599773736138292,40.4
lysate,P0ABN1-(DGKA),1.0866607629294267,46.9
lysate,P0ABN1-(DGKA),0.6776980247506896,52.9
lysate,P0ABN1-(DGKA),0.3585024067855391,58.6
lysate,P0ABN1-(DGKA),0.332823604449694,62.8
lysate,P0ABN1-(DGKA),0.2596321422146828,69.0
lysate,P0ABN1-(DGKA),0.2902839504825865,74.8
lysate,P0ABN1-(DGKA),0.2387249187446838,80.5
lysate,P0ABN1-(DGKA),0.1959179448494744,87.0
lysate_MgCl2,P0ABN1-(DGKA),1.0,37.0
lysate_MgCl2,P0ABN1-(DGKA),0.9798398332772312,40.4
lysate_MgCl2,P0ABN1-(DGKA),0.9871931946118556,46.9
lysate_MgCl2,P0ABN1-(DGKA),0.5539607368472754,52.9
lysate_MgCl2,P0ABN1-(DGKA),0.2603459082547287,58.6
lysate_MgCl2,P0ABN1-(DGKA),0.2519819983692846,62.8
lysate_MgCl2,P0ABN1-(DGKA),0.2953001830890473,69.0
lysate_MgCl2,P0ABN1-(DGKA),0.3032983398118672,74.8
lysate_MgCl2,P0ABN1-(DGKA),0.253298794766695,80.5
lysate_MgCl2,P0ABN1-(DGKA),0.2338692106882111,87.0
lysate_MgCl2,P0ABN1-(DGKA),1.0,37.0
lysate_MgCl2,P0ABN1-(DGKA),1.0301160384239365,40.4
